año,nombre_exhibición,nombre_locacion,curador_0,curador_1,curador_2,curador_3,fecha_inicio,fecha_finalización,nombre_obra,nombre_artista_0,nombre_artista_1,nombre_artista_2,nombre_artista_3,nombre_artista_4,nombre_artista_5,nombre_artista_6,nombre_artista_7,nombre_artista_8,técnica
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Arte correo en internet,"Ferrari, León","Padín, Clemente","Romero, Juan Carlos","García Delgado, Fernando",,,,,,mesa redonda
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Arteuna,"Cáceres, Anahí",,,,,,,,,netart
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Ascensor,"Ramírez, María Luisa",,,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Atari Noise,"Constantini, Arcángel",,,,,,,,,instalación
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Banquito para no sentarse,"Dobarro, Nora",,,,,,,,,objeto
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,bioevents,"Jacobo, Mónica",,,,,,,,,netart
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Boulevard del crepúsculo,"Cozarinsky, Edgardo",,,,,,,,,film
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Carta a Blanes,"Vila, Ernesto",,,,,,,,,
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Chico pobre,"Felli, Pablo",,,,,,,,,animación
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Corazas,"Toto Blake, Paula",,,,,,,,,objeto
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Crimental Kitchinet,Oligatega Numeric,,,,,,,,,intervención
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,D.A.3,"Bianchi, Adriana",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Dani Umpi: Mini show,"Umpi, Dani",,,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Delicodeclic,Delicodeclic,,,,,,,,,netart
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Desembarco de los 33 orientales,"D`Angelo, Mario",,,,,,,,,instalación
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Documentales del puerto,"Testoni, Nicolás","Montesinos, Aldo",,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Doma,Grupo Doma,,,,,,,,,netart
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Dónde estamos parados,"Gonzalez, Federico","Weschler, Diana","Weissel, Marcelo","Olivera, Alfredo","Stockle, Adriana","Sardi, Roberto",,,,Foro
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Dónde estamos parados,"Gonzalez, Federico",,,,,,,,,
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Duelo en el ciberespacio,"Mackern, Brian","Constantini, Arcángel",,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Elemento_videoarte,Artistas varios,,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Enciclopedia,"Cohn, Mariano","Duprat, Gastón","De Rosa, Adrián",,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Encuentro con el artista Arcangel Constantini,"Constantini, Arcángel","Roisman, Dina","Groisman, Martín",,,,,,,mesa redonda
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Encuentro con Net.Artistas argentinos,Artistas varios,"Roisman, Dina","González, Marta",,,,,,,presentación
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Epithelia,"Yeregui, Mariela",,,,,,,,,netart
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Fin del mundo,Fin del mundo,,,,,,,,,netart
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Grito,"Carballo, Oscar",,,,,,,,,instalación
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Happy new order home,"García, Mónica",,,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Hegemonía,"Melero, Daniel",,,,,,,,,
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Hermafrodita,"Van Asperen, Mónica",,,,,,,,,
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Heróica,"Golder, Gabriela","Cafici, Silvina",,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,High Fi-Low Tech,"Zanela, Augusto",,,,,,,,,intervención
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Historia del videoarte en Colombia,Artistas varios,,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,infimo,Oligatega Numeric,,,,,,,,,netart
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Inflamable,SZ Danza,,,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Intervenciones del espacio público,Stopwars,,,,,,,,,intervención
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Interviú,"Ameztoy, Manuel",,,,,,,,,instalación
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Iván Marino,"Marino, Iván",,,,,,,,,netart
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,"Jaime de Nevares, último viaje","Céspedes, Marcelo","Guarini, Carmen",,,,,,,,film
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Kovernsky,"Kovensky, Martín",,,,,,,,,netart
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,La batalla del Río de la Plata,"Tavella, Santiago",,,,,,,,,videojuego
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,La bisagra de la historia,Grupo Venteveovideoarte,,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,La conquista del desierto,"Luna, Leonel",,,,,,,,,impresión
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,La hija natural de JTG,"Lacasa, Jacqueline",,,,,,,,,instalación
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Laboratorio Wav,"Namuncura, Juan","Abadi, Sami","Fernandez, Leo",,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Los animales,"Marino, Iván","Marinho, Arturo",,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Manipullato,"Castro, Jorge",,,,,,,,,netart
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Marcello Mercado,"Mercado, Marcello",,,,,,,,,netart
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Marina Zerbarini,"Zerbarini, Marina",,,,,,,,,netart
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Memoria visual de Buenos Aires,"Raponi, Graciela","Boselli, Alberto",,,,,,,,presentación
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Miss 15,"Cohn, Mariano","Duprat, Gastón","De Rosa, Adrián",,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Neocolonial,"Piffer, Cristina",,,,,,,,,objeto
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Net.Art_Latino Database,Artistas varios,,,,,,,,,netart
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Once,"Morello, Lilian",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Operación Rescate 1,Artistas varios,,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Operación Rescate 1,Artistas varios,,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Operación Rescate 2,Artistas varios,,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Ow,"Rosales, Juliana",,,,,,,,,impresión digital
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Pancarta,"Lujan, Horacio Abram",,,,,,,,,
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Panorama del arte uruguayo contemporáneo,"Haber, Alicia",,,,,,,,,presentación
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Pan-Paz,"Padin, Clemente",,,,,,,,,animación
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Paratextos,Cátedra Longinotti,,,,,,,,,instalación
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Pastito,"Muntaabski, Nushi",,,,,,,,,objeto
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Patagonia 999,"Campano, Paulo","Bertol, Adrián",,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Patoconejito,"Betancur, Patricia",,,,,,,,,objeto
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Pornois,Pornois,,,,,,,,,netart
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Postal.free,"Golder, Gabriela",,,,,,,,,netart
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Proyecto vestidor,"Uribe, Pablo",,,,,,,,,videoinstalación
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Retrato,"Puppo, Teresa",,,,,,,,,animación
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,S/T,"Soria, Chino",,,,,,,,,impresión digital
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,S/T,"Peirano, Fernando",,,,,,,,,intervención
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,S/T,"Astorga, Marcela",,,,,,,,,objeto
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,S/T,Grupo de Arte Callejero,,,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,S/T,"Petrucci, Alejo",,,,,,,,,
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,S/T,"Pastorino, Esteban",,,,,,,,,
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,S/T,"Joglar, Daniel",,,,,,,,,
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,S/T,"Ewerle, Simone",,,,,,,,,
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,S/T,RES,,,,,,,,,
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Salvar las apariencias,"Zabala, Horacio",,,,,,,,,instalación
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,"Selección ""Correcto/Incorrecto""",Artistas varios,,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Selección artistas de netart argentinos,Artistas varios,,,,,,,,,netart
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Selección de documentales homenaje a Liliana Maresca y Luis Bras,Artistas varios,,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Selección de videoarte Elemento_videoarte,Artistas varios,,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Selección de videoarteclips,Artistas varios,,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Selección de videoarteclips,,,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Selección de videoarte de invitados latinoaméricanos,"Ramírez, María Luisa",Charalambos Gilles,"Aguerre, Enrique",,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Selección de videoarte de latinoamérica,Artistas varios,,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Social,"Martínez, Marcos","Lucas, Hernán",,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Stopwars,Stopwars,,,,,,,,,netart
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Televisión de Calidad: Enemilímetros,,,,,,,,,,tv
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Terraza,Terraza,,,,,,,,,netart
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Todo esta bien,"Ontiveros, Daniel",,,,,,,,,
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Un día en la plaza,"Salinas, Vivianne",,,,,,,,,
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,videoarte arte de Brasil,"Kogut, Sandra",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,videoarte arte de Brasil,"Santos, Eder",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,videoarte arte de Chile,"Cifuentes, Guillermo",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,videoarte arte de Chile,Artistas varios,,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,videoarteantología de Gilles Charalambos,"Charalambos, Gilles",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,videoarteantología de Gilles Charalambos,"Charalambos, Gilles",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,videoarte de Perú,Artistas varios,,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,videoarte de Marcelo Brodsky,"Brodsky, Marcelo",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,videoarte de Santi Zegarra,"Zegarra, Santi",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,videoarte de Ximena Cuevas,,,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,YIWE-YIWeb,"Cáceres, Anahí",,,,,,,,,videoperformance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Yo a este lo ablando hablando,"Tavella, Santiago","Umpiérrez, Daniel",,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,"Yo, Sor Alice","Marquardt, Alberto",,,,,,,,,film
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,You´ve been Tango D,"Volker, Daniela",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,,"Castro, Jorge",,,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,,"Haro, Jorge","Mackern, Brian",,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,,"Dellamonica, Fabian",,,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,,Sound Toys,,,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,,"Arauz, Eduardo",,,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,,Capri,,,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,,Eloisa López,,,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,,Intima,,,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,,Machine Marafiotti,,,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,,Estación Electrónica presenta Stopwars.org,,,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,,Brian Storming,,,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,,Open Source,,,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,,BB Orange,,,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,,Ciclo videoarteacción,,,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,,A Tirador Laser,,,,,,,,,performance
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,,Miranda!,,,,,,,,,performance
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,31/10/2003,09/11/2003,14 horas escritorio,"Hakim, Patricia",,,,,,,,,escultura
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,31/10/2003,09/11/2003,Aguarde y será atendido,"Paredes, Francisco ",,,,,,,,,instalación sonora
